model,family,jumps,method,runtime_ms,max_abs_err
BSM,Diffusion,No,Carr-Madan FFT,0.23087499721441418,1.126847885579707e-05
BSM,Diffusion,No,COS classic,0.24229199334513396,2.842170943040401e-14
BSM,Diffusion,No,COS improved,0.1604999997653067,1.6382766254707803e-09
BSM,Diffusion,No,PyFENG Lewis,2.8380840085446835,8.997247391562269e-13
Heston,Stochastic vol,No,Carr-Madan FFT,0.31075000879354775,2.652677848447027e-05
Heston,Stochastic vol,No,COS classic,0.2609170041978359,4.129026009991321e-10
Heston,Stochastic vol,No,COS improved,0.17366600513923913,3.819147220696095e-10
Heston,Stochastic vol,No,PyFENG Lewis,3.13912499404978,3.8153791237505175e-10
VG,Pure jump,Infinite activity,Carr-Madan FFT,0.259000007645227,6.682491209986097e-05
VG,Pure jump,Infinite activity,COS classic,0.21749999723397195,9.557072910837405e-10
VG,Pure jump,Infinite activity,COS improved,0.91758300550282,1.919914893733221e-09
VG,Pure jump,Infinite activity,PyFENG Lewis,2.8614999901037663,9.643079668109067e-10
OUSV,Stochastic vol,No,Carr-Madan FFT,0.36929099587723613,2.9129158868101968e-05
OUSV,Stochastic vol,No,COS classic,0.31666699214838445,5.217879461838493e-10
OUSV,Stochastic vol,No,COS improved,0.24199999461416155,2.773026253066746e-08
OUSV,Stochastic vol,No,PyFENG Lewis,3.1975419988157228,4.1094683211895244e-10
CGMY,Pure jump,Infinite activity,Carr-Madan FFT,0.3316249931231141,3.887676264469064e-06
CGMY,Pure jump,Infinite activity,COS classic,0.2329580020159483,5.947953241047799e-11
CGMY,Pure jump,Infinite activity,COS improved,0.48275000881403685,6.590266110606535e-10
CGMY,Pure jump,Infinite activity,PyFENG Lewis,3.5958749940618873,5.766942479112913e-11
NIG,Pure jump,Infinite activity,Carr-Madan FFT,0.2385420084465295,2.4290563668039056e-05
NIG,Pure jump,Infinite activity,COS classic,0.30216701270546764,3.208405985333229e-09
NIG,Pure jump,Infinite activity,COS improved,0.19958300981670618,1.4790712654644267e-08
NIG,Pure jump,Infinite activity,PyFENG Lewis,2.7020840061595663,3.6843417206000595e-10
Bates,SV + jumps,Finite activity,Carr-Madan FFT,0.3516249998938292,1.9977281228822363e-05
Bates,SV + jumps,Finite activity,COS classic,0.30004199652466923,3.133990844617074e-10
Bates,SV + jumps,Finite activity,COS improved,0.4763750039273873,6.99253755120921e-05
Heston-Kou,SV + jumps,Finite activity (double-exp),Carr-Madan FFT,0.3373749932507053,1.879241340629889e-05
Heston-Kou,SV + jumps,Finite activity (double-exp),COS classic,0.3045419871341437,9.416853963273297e-10
Heston-Kou,SV + jumps,Finite activity (double-exp),COS improved,0.4448749969014898,1.2161052782566628e-06
Heston-CGMY,SV + jumps,Infinite activity,Carr-Madan FFT,0.4510830040089786,2.1363515223526974e-06
Heston-CGMY,SV + jumps,Infinite activity,COS classic,0.28750000637955964,3.3722358239174355e-11
Heston-CGMY,SV + jumps,Infinite activity,COS improved,0.3017919952981174,3.368683110238635e-11
