method,N,aux,runtime_ms,max_abs_err
Carr-Madan FFT,512,0.05,0.1442090142518282,0.0077225153588518225
Carr-Madan FFT,512,0.1,0.13995799235999584,0.0004592873472368808
Carr-Madan FFT,512,0.25,0.13804101035930216,3.2968551728629336e-06
Carr-Madan FFT,1024,0.05,0.26279198937118053,0.00045928734719424824
Carr-Madan FFT,1024,0.1,0.19229200552217662,1.211879491513912e-05
Carr-Madan FFT,1024,0.25,0.18962498870678246,3.6554940407995673e-07
Carr-Madan FFT,2048,0.05,0.27983399922959507,1.2118794931126331e-05
Carr-Madan FFT,2048,0.1,0.2752919972408563,1.289349595978706e-06
Carr-Madan FFT,2048,0.25,0.2733339788392186,2.246016137519291e-07
Carr-Madan FFT,4096,0.05,0.5036660004407167,1.2893496013077765e-06
Carr-Madan FFT,4096,0.1,0.5153749953024089,1.0763907987154653e-07
Carr-Madan FFT,4096,0.25,0.4857500025536865,2.1327562294004565e-07
