model,case_id,method,N,K,price,error,time_ms,reference_source
bsm,bsm_table2,cos,4096.0,80.0,20.799226308673326,3.1546674545968045e-05,0.4033745499327779,BS_closed_form
bsm,bsm_table2,cos,4096.0,100.0,3.659968453325454,3.1546674545968045e-05,0.4033745499327779,BS_closed_form
bsm,bsm_table2,cos,4096.0,120.0,0.04457781407328909,3.1546674545968045e-05,0.4033745499327779,BS_closed_form
bsm,bsm_table2,carr_madan,4096.0,80.0,20.799226091551667,3.151596851624916e-05,0.37652102764695883,BS_closed_form
bsm,bsm_table2,carr_madan,4096.0,100.0,3.659968484031484,3.151596851624916e-05,0.37652102764695883,BS_closed_form
bsm,bsm_table2,carr_madan,4096.0,120.0,0.04457758843517675,3.151596851624916e-05,0.37652102764695883,BS_closed_form
bsm,bsm_table2,frft,4096.0,80.0,20.7992260915688,3.176345210809117e-05,0.5627289647236466,BS_closed_form
bsm,bsm_table2,frft,4096.0,100.0,3.659968236547892,3.176345210809117e-05,0.5627289647236466,BS_closed_form
bsm,bsm_table2,frft,4096.0,120.0,0.04457759670672177,3.176345210809117e-05,0.5627289647236466,BS_closed_form
bsm,bsm_table2,pyfeng_fft,,80.0,20.79921371077511,0.00012641257084089474,0.4249794874340296,BS_closed_form
bsm,bsm_table2,pyfeng_fft,,100.0,3.660126412570841,0.00012641257084089474,0.4249794874340296,BS_closed_form
bsm,bsm_table2,pyfeng_fft,,120.0,0.0444990978409443,0.00012641257084089474,0.4249794874340296,BS_closed_form
heston,heston_table4_t1,cos,4096.0,100.0,5.785155412484402,3.751559862763543e-08,0.3221870865672827,FO2008_summary
heston,heston_table4_t1,carr_madan,4096.0,100.0,5.785155217296536,2.3270346449777435e-07,0.5070000188425183,FO2008_summary
heston,heston_table4_t1,frft,4096.0,100.0,5.785155217296555,2.3270344584602753e-07,0.708374660462141,FO2008_summary
heston,heston_table4_t1,pyfeng_fft,,100.0,5.785155434375788,1.5624212146292393e-08,0.5888330051675439,FO2008_summary
heston,heston_table5_t10,cos,4096.0,100.0,22.318945791154476,1.5447554346792458e-10,0.323833548463881,FO2008_summary
heston,heston_table5_t10,carr_madan,4096.0,100.0,22.318945574074874,2.169251267503114e-07,0.509061967022717,FO2008_summary
heston,heston_table5_t10,frft,4096.0,100.0,22.31894557407488,2.1692511964488403e-07,0.7437500171363354,FO2008_summary
heston,heston_table5_t10,pyfeng_fft,,100.0,22.318945791155176,1.5517542806264828e-10,0.5923125427216291,FO2008_summary
heston,heston_table6_strip,cos,4096.0,50.0,50.07053913156363,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,55.0,45.124108533355084,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,60.0,40.208801164157954,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,65.0,35.33869481646742,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,70.0,30.533286984773365,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,75.0,25.819775164872585,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,80.0,21.236638748365312,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,85.0,16.839368488064707,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,90.0,12.709531766602188,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,95.0,8.967794310497556,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,100.0,5.785155426224639,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,105.0,3.359201881380203,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,110.0,1.7871349937942487,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,115.0,0.9211483233066708,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,120.0,0.482828129739989,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,125.0,0.2621235604545653,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,130.0,0.14759364445755097,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,135.0,0.08587839949070997,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,140.0,0.05141484436354915,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,145.0,0.03155320941922923,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,cos,4096.0,150.0,0.019788374056020075,0.0,1.9583129324018955,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,50.0,50.07053892263135,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,55.0,45.124108323994484,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,60.0,40.20880095468988,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,65.0,35.338694606736325,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,70.0,30.533286775147477,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,75.0,25.819774954704023,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,80.0,21.23663852837675,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,85.0,16.83936825498497,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,90.0,12.709531544638104,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,95.0,8.967794052785028,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,100.0,5.785155217296536,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,105.0,3.3592016774132136,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,110.0,1.7871349675059296,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,115.0,0.921148096080444,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,120.0,0.4828278623361191,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,125.0,0.26212330511881327,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,130.0,0.14759341853705568,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,135.0,0.08587818852569369,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,140.0,0.05141463254469026,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,145.0,0.031552995539374344,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,carr_madan,4096.0,150.0,0.019788164914375284,2.6740386993573395e-07,0.5279165925458074,FO2008_strip
heston,heston_table6_strip,frft,4096.0,50.0,50.07053892263499,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,55.0,45.124108324426416,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,60.0,40.208800955227574,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,65.0,35.338694607538585,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
heston,heston_table6_strip,frft,4096.0,70.0,30.533286775833098,2.0920421073267192e-07,0.7038124604150653,FO2008_strip
