case_id,method,N,our_time_ms,paper_time_ms
bsm_table2,cos,32,0.032625001040287316,0.0303
bsm_table2,carr_madan,32,0.07629151514265686,0.0857
bsm_table2,cos,64,0.039457983803004026,0.0327
bsm_table2,carr_madan,64,0.07733299571555108,0.0791
bsm_table2,cos,128,0.043125502998009324,0.0349
bsm_table2,carr_madan,128,0.08577101107221097,0.0853
bsm_table2,cos,256,0.05622899334412068,0.0434
bsm_table2,carr_madan,256,0.08456250361632556,0.0907
bsm_table2,cos,512,0.06974999269004911,0.0588
bsm_table2,carr_madan,512,0.10122900130227208,0.1111
heston_table4_t1,cos,40,0.04520849324762821,0.0607
heston_table4_t1,cos,80,0.056249991757795215,0.0805
heston_table4_t1,cos,120,0.04962498496752232,0.1078
heston_table4_t1,cos,160,0.05189600051380694,0.13
heston_table4_t1,cos,200,0.054541509598493576,0.1539
heston_table5_t10,cos,40,0.04547899879980832,0.0598
heston_table5_t10,cos,65,0.041854000301100314,0.0747
heston_table5_t10,cos,90,0.043249994632788,0.0916
heston_table5_t10,cos,115,0.05985400639474392,0.1038
heston_table5_t10,cos,140,0.04591650213114917,0.123
heston_table6_strip,cos,40,0.048999994760379195,0.1015
heston_table6_strip,cos,80,0.061646016547456384,0.1766
heston_table6_strip,cos,160,0.08510348561685532,0.3383
heston_table6_strip,cos,200,0.1126249844674021,0.4214
vg_table7_t01,cos,128,0.04441698547452688,
vg_table7_t01,cos,256,0.04864600487053394,
vg_table7_t01,cos,512,0.05154199607204646,
vg_table7_t01,cos,1024,0.07135399209801108,
vg_table7_t01,cos,2048,0.12387450260575861,
vg_table7_t1,cos,30,0.03197949263267219,
vg_table7_t1,cos,60,0.03304198617115617,
vg_table7_t1,cos,90,0.03495850251056254,
vg_table7_t1,cos,120,0.036020486732013524,
vg_table7_t1,cos,150,0.03843799640890211,
cgmy_table8_y05,cos,40,0.04272950172889978,0.056
cgmy_table8_y05,cos,60,0.04202101263217628,0.0645
cgmy_table8_y05,cos,80,0.050874994485639036,0.0844
cgmy_table8_y05,cos,100,0.04781248571816832,0.128
cgmy_table8_y05,cos,120,0.05079149559605867,0.1051
cgmy_table8_y05,cos,140,0.05883350968360901,0.1216
cgmy_table9_y15,cos,40,0.046250002924352884,0.0545
cgmy_table9_y15,cos,45,0.04541649832390249,0.0589
cgmy_table9_y15,cos,50,0.04516700573731214,0.0689
cgmy_table9_y15,cos,55,0.04991648893337697,0.069
cgmy_table9_y15,cos,60,0.04956200427841395,0.0732
cgmy_table9_y15,cos,65,0.04687499313149601,0.0748
cgmy_table10_y198,cos,20,0.03504200140014291,0.0463
cgmy_table10_y198,cos,25,0.03533350536599755,0.0438
cgmy_table10_y198,cos,30,0.035146003938280046,0.0485
cgmy_table10_y198,cos,35,0.04300000728107989,0.0511
cgmy_table10_y198,cos,40,0.03660398942884058,0.0538
